"source_affected","state","years","sample","issue","evidence","action","status","rows_affected","where_fixed","date"
"MEDSL;OpenElections","ID;IA;MA;LA;NC","2022;2014;2012;2016","HE;SE","Vote counts DOUBLED (ours = 2.0x the FEC's official district/state totals): Idaho 2022 House (both districts) and Senate (Crapo 714,222 vs 358,539); Iowa 2014 House (4 districts); Massachusetts 2012 House (about 2.6x in most districts); Louisiana 2016 Senate (general plus runoff both counted: Kennedy R 1,185,889 vs 536,191 in the December decisive round)","FEC state result: county sums equal exactly 2x (Idaho, Iowa, Louisiana)","FIXED: a new rollup-precinct filter in read_precinct_file() (R/data_creation/01a_election_data_medsl.R) drops a redundant precinct row whenever its own vote count exactly equals the sum of the candidate's other, real precincts in the same county -- confirmed for Idaho House and Senate 2022 ('COUNTY TOTAL' precinct, 43 counties each), Mississippi House 2022 and Michigan House 2022 (1 county each) and Oregon House 2018 (1 county). Iowa 2014 House was a different pattern (a 'Statewide' pseudo-county per district, fixed in R/data_creation/01ad_house_county_iowa.R by excluding it). Massachusetts 2012 House remains DOUBLED: diagnosed as a nested, inconsistently-labelled rollup structure (town-level AND, for 2 of 14 counties, a whole-county rollup using different capitalization of the county name) that a simple rollup-equals-sum rule cannot safely resolve; still needs a rewrite of 02n_house_long_massachusetts.R's 2012 reader. Louisiana 2016 Senate is NOT a doubling: see the separate entry below (the raw MEDSL file only carries the November all-candidates round; the FEC's decisive round is the December Kennedy-Campbell runoff, a different, smaller electorate).","fixed","about 12 House districts + 2 Senate state-years (Massachusetts 2012 and Louisiana 2016 Senate excluded, see notes)","R/data_creation/01a_election_data_medsl.R; R/data_creation/01ad_house_county_iowa.R; R/data_creation/01dn_medsl_rollup_dedup_apply.R","2026-09-21"
"OpenElections;state files","NY","2000;2004;2006;2012;2014","HE","'Blank, Void, Scattering' pseudo-candidate rows are counted as votes: House totals are inflated by 18.6% (2004), 11.4% (2006), 9.4% (2014); 1.23M votes in 2004 and 1.13M in 2000. Also Under Votes / Over Votes rows in AL 2014, WY 2008-2014 and OR 2002/2004, and 'Times Blank Voted' in AZ 2018. Democratic and Republican votes are unaffected (they match the FEC exactly) but total votes and shares of the total are overstated","FEC district totals vs ours: Democratic and Republican equal, total off; release rows with candidate names Blank/Void/Under Votes: 840 rows, 3.46M votes","Flagged; these rows should be dropped like MEDSL's pseudo-rows (needs panel and long-table rebuild for the affected state-years)","flagged","840 release rows (NY House 2000-2014, AL 2014, WY, OR, AZ 2018)","R/qa_state_reconcile_congress.R (R/output/qa_state_reconcile_house.csv, qa_state_reconcile_senate.csv)","2026-09-21"
"MEDSL;state files","MO","2004;2006;2010;2012;2016","SE","Missouri Senate Democratic votes are 7-8% below the FEC totals in every general election checked (Republican 2%), consistent with the Kansas City votes that sit in a non-county bucket (29380) and are excluded from the release; Jackson, Clay and Platte are undercounted","FEC state result vs county sum","Flagged (already logged for House 2016); needs an assignment of Kansas City's votes to counties or an official county file","flagged","5 state-years","R/qa_state_reconcile_congress.R (R/output/qa_state_reconcile_house.csv, qa_state_reconcile_senate.csv)","2026-09-21"
"MEDSL;state files","NH;DE;WV;RI;SC","2014;2016;2018;2012","HE;SE","County sums well below the official totals (missing counties or towns): New Hampshire 2016 Senate -31% and House 2014/2016 -30%, Delaware 2018 Senate -67% (2 of 3 counties), West Virginia 2012 House districts 2 and 3 (2-3 counties each), Rhode Island 2016 House -7%, South Carolina 2016 Senate Dixon -6.9%","FEC state/district results vs county sums","Flagged; needs the missing counties/towns from the state's results","flagged","about 12 state-years","R/qa_state_reconcile_congress.R (R/output/qa_state_reconcile_house.csv, qa_state_reconcile_senate.csv)","2026-09-21"
"MEDSL;OpenElections","ME","2012","SE","Angus King (independent) is labelled Democratic/DEM in the Maine 2012 Senate rows and the actual Democratic nominee (Cynthia Dill, 92,900 votes) is folded into 'All other candidates' (the FEC's Democratic total is 92,900, ours 369,061)","FEC 2012 Senate result vs our party_group","Flagged; party_group for King should be OTHER and Dill DEM","flagged","16 county-years (Maine 2012 Senate)","R/qa_state_reconcile_congress.R (R/output/qa_state_reconcile_house.csv, qa_state_reconcile_senate.csv)","2026-09-21"
"MEDSL;OpenElections","various","2004-2020","HE;SE","Candidate name errors found while matching names to the FEC: 'Bill Cassi' (Cassidy, LA 2020 Senate), 'Dwight Grotbert' (Grotberg, ND 2006), 'Charles Summer Jr.' (Summers, ME 2012), and Nevada 2004 House names printed as 'Gibbons, Jim Incumbent'. Blank district codes: 21 state-years (Nevada 2004-2010, Washington 2004/2006/2010, Colorado 2014 ... ) carry no district at all in the source","name comparison with FEC last names; district field blank in the release","Flagged; names can be corrected from the FEC files","flagged","dozens of rows","R/qa_state_reconcile_congress.R (R/output/qa_state_reconcile_house.csv, qa_state_reconcile_senate.csv)","2026-09-21"
"FEC","WY","2020","SE","Wyoming 2020 Senate Democratic votes are exactly 1,000 below the FEC total (72,766 vs 73,766): a single wrong digit in one county","FEC state result vs county sum","Flagged; county unlocated","flagged","1 county-year","R/qa_state_reconcile_congress.R (R/output/qa_state_reconcile_house.csv, qa_state_reconcile_senate.csv)","2026-09-21"
"MEDSL","LA","2016","SE","Corrected characterization (was previously logged as 'doubling'): Louisiana Senate 2016 was a nonpartisan jungle primary decided in a December 10 runoff between the top two (John Kennedy R, Foster Campbell D). MEDSL's raw file carries only the November all-candidates round (24 candidates, 1,933,635 votes); the FEC's certified 'decisive round' figures are the December runoff (884,007 votes, Kennedy 536,191 / Campbell 347,816). Our released rows are the November round, not double-counted, just the wrong (non-decisive) round","FEC 'Federal Elections 2016' Senate results: both a gen and a runoff column are printed for Kennedy/Campbell only; MEDSL's raw senate_2016.raw has no runoff-stage rows for Louisiana at all","Flagged; needs a Louisiana-specific December 2016 runoff source (Secretary of State), same as the House unopposed/runoff handling already used for LA","flagged","64 counties (Louisiana 2016 Senate)","R/qa_state_reconcile_congress.R","2026-09-21"
"OpenElections","MA","2012","HE","Massachusetts 2012 House county totals are roughly 1.3-2.3x the FEC's certified district totals (worst: James McGovern D-02 522,949 vs 259,257 certified). The source file nests multiple levels of duplicate 'rollup' rows: most towns print a blank-precinct subtotal immediately after their real precincts (a single-level duplicate), but Hampshire and Middlesex counties ALSO print a whole-county rollup using a different capitalization of the county name (e.g. county='HAMPSHIRE' vs 'Hampshire' for the real rows) that duplicates everything again. A rollup-equals-sum-of-others rule fixes the single level but not the nested county-level duplicate, and a naive fix worsened some districts","FEC 'Federal Elections 2012' district results vs county sums; manual trace of the raw 2012_precinct.csv row order for several towns/counties","Diagnosed only; needs 02n_house_long_massachusetts.R's 2012 reader rewritten to use the file's row order (or the town field) to identify and drop every rollup level, not just the first one","flagged","9 districts, MA House 2012","R/qa_state_reconcile_congress.R","2026-09-21"
"pipeline","-","-","HE;PE;SE","Built R/assemble_panel.R: rebuilds elect_cty_final.rds from scratch out of the per-source elect_*_cty_*.rds files under the same priority rule as build_provenance.R (per-year official build > MEDSL > historical), and diffs the result against the live panel. This is the reproducibility check requested to support any 'most accurate' claim. First run found: (1) 3 rows previously patched in-place with no backing source file (President 2024 AZ/IA/VT candidate-sum fix, 127 counties; Oregon 2024 House candidate_level_party fix, 3 counties) -- materialized as new per-year source files (01do_medsl_candidate_sum_sources.R) so every panel row now has status=='as_source'; (2) Alabama House 2012: elect_he_cty_al.rds (OpenElections) and elect_he_cty_al_historical.rds disagreed in 55 of 61 counties at the same priority tier -- the historical build is the one the FEC reconciliation confirms and the one the panel uses; al.rds's stale 2012 rows were dropped (its still-valid 2014 rows kept); (3) California House 1998-2000: elect_he_cty_ca_historical_OLD_PARSE.rds (already documented as superseded, never renamed) tagged SUPERSEDED_; (4) Kentucky and Florida House 2016: the per-state builds (elect_he_cty_ky.rds, elect_he_cty_fl.rds) differ from MEDSL by 1-471 votes (median 3 and 26) in 32 and 29 counties respectively -- tiny, and the panel is confirmed correct (matches MEDSL there) by the FEC reconciliation, but the per-state files themselves have not been corrected, so a from-scratch rebuild cannot re-derive those specific county picks from the priority rule alone","R/assemble_panel.R (compares the panel against a rebuild derived purely from source files)","Fixed the reproducibility-breaking cases (1)-(3); (4) documented as a known small-magnitude limitation of two legacy per-state files, not corrected (would require patching elect_he_cty_ky.rds/elect_he_cty_fl.rds's specific bad counties, low priority given the small size)","fixed","61 residual ambiguous/mismatched keys out of 281,712 panel rows (0.02%), all under 500 votes; 625 keys in source files that are out of the panel's scope (special elections, pre-1990 years) and were never added -- expected, not a defect","R/assemble_panel.R; R/data_creation/01do_medsl_candidate_sum_sources.R","2026-09-21"
"OpenElections","OR","2002","HE","Oregon House 2002 county totals are close to DOUBLE the FEC's certified district totals in all 5 districts checked (district 3: our 468,918 vs 234,977 certified, ratio 1.996; districts 1,2,4,5 off by 25-41%). Consistent with the same class of rollup/duplicate-row defect already fixed for Oregon's MEDSL-sourced 2018 House data, but this is a different (OpenElections, pre-2016) source file, so the exact mechanism has not been confirmed","FEC 'Federal Elections 2002' district totals vs county sums","Flagged; needs the Oregon 2002 OpenElections raw file inspected for a repeated/rollup precinct row, same diagnostic as 01a's ROLLUP_PRECINCT_RE","flagged","5 districts (Oregon House 2002)","R/qa_state_reconcile_house_1990s.R (R/output/qa_state_reconcile_house_1990s.csv; FEC 1990/1992 scanned books OCR-parsed by 01dq_fec_1990_1992_house_parse.py, 2002 by 01dp_fec_2002_house_senate_parse.py)","2026-09-21"
"FEC reconciliation, 1990s","-","1990;1992;2002","HE","Extended the House-vs-FEC reconciliation back to 1990, 1992 and 2002 (the FEC has no county/district-level workbook for these years; parsed from the scanned 'Federal Elections' books' OCR text for 1990/1992, and a position-encoded worksheet for 2002). Coverage is partial by design: OCR and layout quirks yield district totals for 45 of 51 state-jurisdictions in 1990 (404 districts), 37 in 1992 (~430 districts) and 13 in 2002 (413 districts, from a cleaner file but not yet linked to our district-code convention for most states -- a matching gap in the check script, not necessarily a data gap). Of the 891 district totals parsed, 453 matched to one of our districts by year+state+number; of those, 434 (96%) tie within 0.5% and 19 are flagged (see the specific entries above; most of the rest are Louisiana's jungle-primary/runoff structural difference, already documented)","-","This extends independent verification to the House data's oldest and least-checked years (previously verified from 2004 on); 1994, 1996 and 1998 are not yet covered (OCR quality on those specific scans is much worse and would need dedicated per-year parsers)","not_an_error","-","R/qa_state_reconcile_house_1990s.R (R/output/qa_state_reconcile_house_1990s.csv; FEC 1990/1992 scanned books OCR-parsed by 01dq_fec_1990_1992_house_parse.py, 2002 by 01dp_fec_2002_house_senate_parse.py)","2026-09-21"
"pipeline (self-check)","IN;CA;TX","1992","HE","RETRACTED: two entries logged earlier today ('Indiana House 1992...47-55% below...', 'California district 50 and Texas district 16, 1992...') were FALSE POSITIVES caused by a bug in the NEW 1990/1992 FEC OCR parser (01dq_fec_1990_1992_house_parse.py), not real defects in our data. The OCR misread the state header 'IOWA' as '!OVA'; the parser's state-tracker did not reset, so Iowa's candidates and district total were attributed to the preceding state, Indiana -- and the reconciliation script SUMMED the resulting duplicate (state, district) totals (e.g. Indiana district 1: real total 211,824 + misattributed Iowa district 1 total 261,309 = the bogus 473,133 that looked like a 55% shortfall). Confirmed by hand against the Indiana Secretary of State's own 1992 general-election report (page images, R/data/indiana_sos_reports/indiana_election_report_1992.pdf): our data (147,054 + 64,770 = 211,824 for district 1) matches the state report exactly. The same duplicate-total pattern affected 60 of ~430 parsed 1992 districts (see the parser's own dedupe-by-dropping-duplicates fix, applied same day) and 8 of 1990's","Direct comparison of two independent sources on the SAME claim (our panel vs. the FEC book) that turned out to be a bug in the comparison tool, caught by re-reading the original Indiana state report page image","Fixed at the root: qa_state_reconcile_house_1990s.R now DROPS (rather than sums) any (state, district) key with more than one 'Total Votes:' hit in a single parse, since duplicates signal a missed state-header transition, not two genuine totals","fixed","2 false log entries removed; 68 ambiguous parsed keys dropped from the 1990/1992 FEC comparison instead of silently summed","R/qa_state_reconcile_house_1990s.R","2026-09-21"
"OpenElections","SC","1990","HE","Corrected characterization: South Carolina House 1990 was NOT a data defect. The FEC's own scanned 1990 book gives district 5 (Spratt, unopposed) as 91,898 votes; South Carolina's own official 1990-91 election report (10 counties: Cherokee, Chester, Chesterfield, Fairfield, Kershaw, Lancaster, Laurens, Lee, Newberry, York) gives 78,362 and its own printed 'DISTRICT TOTALS' line matches the county rows exactly -- confirmed by reading the state report's page images directly (R/data/county_house_files/SC_Election_Report_1990-1991.pdf, pp.93-94). District 3 (Derrick D, Haskett R) shows the same pattern: the FEC book gives Derrick 72,561 and a district total of 125,050, while South Carolina's own canvass gives Derrick 86,103, Haskett 52,433 and a district total of 138,624 -- our release (138,616, 12 counties) matches the state canvass, not the FEC book. Our release uses the state's own canvass, which is internally consistent in both districts; the FEC's national compilation appears to be the one in error here, a rare case where the two official sources disagree and the state's own canvass looks more reliable","FEC book vs the SC Secretary of State's own printed district total (both read directly, not just totals)","Not a fix; noting for the record that the FEC's own historical books can themselves be wrong, which is why this project treats a single mismatch as a prompt to check further rather than as proof our data is wrong","not_an_error","2 districts (South Carolina House 1990, districts 3 and 5)","R/qa_state_reconcile_house_1990s.R","2026-09-21"
"OpenElections","OR","2002","HE","Confirmed as a genuine anomaly in the third-party source, not our processing: Oregon House 2002, Multnomah County's precinct file (openelections-data-or) gives Earl Blumenauer 267,620 votes in Multnomah ALONE, more than the FEC's certified total for his ENTIRE district (156,851, Multnomah + Clackamas combined). Checked directly against the raw file: each precinct's own row is internally consistent (candidate votes + write-in/over/under sum to that precinct's own printed 'Total' pseudo-row, which our pipeline correctly excludes), so this is not a rollup-duplication bug of the kind fixed elsewhere this session -- the raw per-precinct numbers themselves are implausibly high county-wide, for a reason not identified (possibly two elections' data concatenated, or a transcription error at the source). Districts 1, 2, 4 and 5 (which also include Multnomah or other affected counties) are off by 25-41%; district 3 by very nearly exactly 2x","FEC 'Federal Elections 2002' certified district totals (a clean, internally-consistent workbook) vs our county sums; raw OpenElections precinct file inspected directly","Flagged; needs a different, non-OpenElections source for Oregon's 2000s county House results (an official Oregon Elections Division canvass, if one exists in county-level form)","flagged","5 districts (Oregon House 2002); likely also affects 2000 and 2004, which use the same OpenElections precinct files and were not checked","R/qa_state_reconcile_house_1990s.R","2026-09-21"
"OpenElections","OR","2000;2002;2004","HE","FIXED (root cause of the Oregon House 2000s doubling previously only flagged): the precinct-level OpenElections source files for Oregon 2000/2002/2004 carry, in some counties, an EXTRA row per (office,district,party,candidate) with precinct==""Total"" -- a county-wide rollup disguised as an ordinary precinct row, using the real candidate name, not caught by the existing pseudo-row filter (which only looks at the candidate field). Confirmed: Multnomah 2002 CD-3, Blumenauer's precinct==""Total"" row (133,810 votes) exactly equals the sum of his ~110 real precinct rows. CD-3 sits entirely in Multnomah, which is why it had come out at ~2x; other 2000s districts span counties with and without the bug, so they were inflated 25-41% instead (as found by qa_state_reconcile_house_1990s.R). Not every county's file has this row (12/20 counties in 2000, 8/12 in 2002, 9/10 in 2004). Building the matching candidate-level long table and running check_long_vs_source also caught two smaller, unrelated pre-existing pseudo-candidate leaks on this state's own OpenElections wording: ""Overvotes""/""Undervotes"" written with no space (e.g. Gilliam 2004, 48 votes) and a bare ""Blanks"" candidate row (e.g. Clackamas 2002) -- both added to is_pseudo_row.","Direct inspection of the raw OpenElections precinct CSVs (R/data/raw_house_county_open_states/oregon/); FEC 'Federal Elections 2002' certified district totals (R/qa_state_reconcile_house_1990s.R, R/output/qa_state_reconcile_house_1990s.csv); check_long_vs_source master check (02w_house_long_oregon.R)","01bc_house_county_oregon.R: is_total_precinct() drops precinct==""Total"" rows; is_pseudo_row() extended to match Over/UnderVotes without a space and bare ""Blanks"". 02w_house_long_oregon.R updated to apply the same precinct==Total filter to the long table. Folded into the panel by 01dr_oregon_total_precinct_apply.R (gated: only he_cty_or-sourced rows changed, 27 of 246 Oregon House county-years, all totals decrease). Verified: Oregon CD-3 2002 now totals 237,598 vs the FEC's certified 234,977 (1.1% off, vs ~2x before); 02w check_long_vs_source now PASSES exactly (246/246).","fixed","27 county-years (Oregon House 2000/2002/2004)","R/data_creation/01bc_house_county_oregon.R, 02w_house_long_oregon.R, 01dr_oregon_total_precinct_apply.R","2026-09-22"
"OpenElections","OR","2002","HE","After the precinct=='Total' doubling fix above, re-running the FEC district-total reconciliation (qa_state_reconcile_house_1990s.R) shows OR-3 2002 (entirely inside Multnomah) now within 0.5% of the FEC's certified total, as expected. OR-1/2/4/5 2002 now show real UNDERcounts vs the FEC (OR-2 the worst, our 114,433 vs certified 252,284, -54.6%) -- this is not a new defect: OpenElections' 2002 Oregon archive only has files for 22 of 36 counties that year (already documented in 01bc's header and the coverage tracker), and the missing counties are concentrated in the rural districts (1,2,4,5). The prior doubling bug had been partially masking this undercount by inflating the counties that WERE present; removing it makes the pre-existing partial-coverage gap more visible, not worse. Not fixed further here -- would need a non-OpenElections Oregon 2000/2002/2004 county source to close.","R/qa_state_reconcile_house_1990s.R (R/output/qa_state_reconcile_house_1990s.csv), post-fix rerun","Not an error; documented for the record so the residual OR-1/2/4/5 2002 gap is not mistaken for a new bug","not_an_error","4 districts (Oregon House 2002)","R/qa_state_reconcile_house_1990s.R","2026-09-22"
"OpenElections","MI","1998;2000;2002;2004;2006","HE","CLOSED a documented gap (previously excluded, not a bug): Michigan's OpenElections precinct files for 1998-2006 have real candidate names and real county-level vote counts, but the party column is genuinely blank for every U.S. House row in all 5 years (same schema/coverage as 2008-2014, which already had real party codes and was already in the panel).","Direct inspection of the raw OpenElections precinct CSVs confirmed the blank party column; the fix's own match-rate check (unmatched vote share by year, all <0.06%) is in the script's own output, not a separate report file.","Built a (year, district, candidate last name) -> party lookup from the official Clerk of the House 'Statistics of the ... Election' pages (clerk.house.gov/member_info/electionInfo/<year>/ -- lists every district's candidates WITH party, but only district-TOTAL votes, so it complements OpenElections rather than replacing it) via 01ds_clerk_house_party_lookup_download.py and 01dt_clerk_house_party_lookup_parse.py. Parser bug found and fixed along the way (same 'last section has no natural end boundary' class already seen in this project's Kentucky/Ohio parsers): each year's LAST district's candidate rows ran straight into a following statewide recapitulation table with no boundary marker of its own; fixed by requiring a candidate name to contain at least one letter (a real name always does; the recap table's rows are bare numbers). 01m_house_county_michigan.R and 02m_house_long_michigan.R extended to download the 5 extra years' precinct files and join them to the lookup by year/district/last name (no last-name collisions within any single year+district in the lookup itself, checked). Registry row added (source_registry.csv, base_token mi, 1998-2006) documenting the two-source composition.","fixed","415 county-years (5 years x 83 counties, full coverage every year)","R/data_creation/01ds_clerk_house_party_lookup_download.py, 01dt_clerk_house_party_lookup_parse.py, 01m_house_county_michigan.R, 02m_house_long_michigan.R","2026-09-22"
"OpenElections/MEDSL","AL;ID;NJ;NM","2014;2022;2024;2002","HE","Investigated 5 small near-complete House partials while looking for 'quick win' gap closures. All confirmed as genuine single-source gaps, not parsing bugs, not fixed (each would need a different, not-yet-found source for 1-3 counties): Alabama 2014 (Jefferson, Greene, Walker -- the OpenElections precinct file has no U.S. House rows at all for these 3 counties, though it has other offices for them, confirmed directly; Jefferson is AL's largest county, so this is the highest-value one of the group to revisit); Idaho 2022 (Power County has zero rows in MEDSL's raw house_2022.raw file, a genuine MEDSL gap); New Jersey 2024 (Sussex County likewise zero rows in MEDSL's raw house_2024.raw); New Mexico 2002 (Cibola County entirely absent from the OpenElections file, already noted in 01ao_house_county_new_mexico.R's own header comment from an earlier session). Washington 2010's 2-county gap (Pend Oreille, Wahkiakum) was already documented the same way in 01ay_house_county_washington.R.","Direct inspection of each state's cached raw source file for the specific missing county","Not fixed; logged so a future session does not re-investigate the same confirmed gaps from scratch","flagged","9 counties across 4 state-years","n/a (investigation only)","2026-09-22"
